path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
product/afp-converter/preview/ci-artifacts/latest/boilerplate-promotion-status.json,1,AM,1,13420,7d2b46ae3f65908e8a46df2ef9acf3375bca8fa126bea95b794d3f0f8a3de232,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/boilerplate-realm-policy.json,1,AM,1,27402,0e97375e0fd01c6b4de37d266c7e16b597829235aa4b0157f03a4687979e3d34,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/boilerplate-realm.sqlite,1,AM,1,2875392,8b04d14c3604e0bbe641e3df9994ea48568147c0b2557971c6c067ed2bf0e802,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/boilerplate-realm.sqlite-shm,1,A,1,32768,fd4c9fda9cd3f9ae7c962b0ddf37232294d55580e1aa165aa06129b8549389eb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/boilerplate-realm.sqlite-wal,1,A,1,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/boilerplate-state.sqlite,1,AM,1,90112,8b4648c37c3303076ef1517ba0bc4e877f4c3b53209b1f4cbd04cf7734724bf2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/boilerplate-state.sqlite-shm,1,A,1,32768,fd4c9fda9cd3f9ae7c962b0ddf37232294d55580e1aa165aa06129b8549389eb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/boilerplate-state.sqlite-wal,1,A,1,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/boilerplate-sync-candidates.xlsx,1,A,1,9444,dd97a0a66100df7e8e7e14115ccdf1e9e5340e797f4131839b064bf1ce7566bd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/cross-realm-action-token-search.json,1,AM,1,122,803e6ca965a70ecec09bbb7ec7ecefce085655333e846eef0def31d398552e12,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/cross-realm-token-search.json,1,AM,1,46901,bb0b944334dc58f23c9a3a606bcd49bce88bc14273c3f997e1b62a9a78238983,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/data-dictionary-lint.json,1,AM,1,841,2892f2d8ccd3abac1b99712124adf4f02dbe4bd8a9d15ec0d9bc3b4fcabcf879,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/data-dictionary.json,1,AM,1,19535,b5a605fe4c631016b9ea2fc61787ea0f9b3780cd73a31840bca570cd81d6c472,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/decision-priority-queue.json,1,AM,1,4629,68544f34bdebfb3345724b1d2c78dac0e1c87ac1ccf593481eee69a1538fc013,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/documentation-manifest.json,1,AM,1,16838,f244b1842c69202d8898788e682af6edf7e509ecd31f0c4d810484a9feda5c40,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/environment-dashboard.json,1,AM,1,373,4bac64fb68d0d19250fb0ee4a1d719efef4682036d781a2856a5e20736020367,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/environment-health.json,1,AM,1,1164,d6304b9e586cb994b5c31239fe7cdd31212668858b25a88e624f2e7f98c142fb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/fidelity-corpus.txt,1,A,1,241,07972cb9a76e912e2c76dc33d0521a7e8eef7fe9451c9dd0167e4bd6871f575d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/fidelity-report.json,1,A,1,2495,a603ba67584191676bb44e7643f31b409e98582426a66f458eab4d03fb471667,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/governance-alerts.json,1,AM,1,5181,f7b879e83f072e81a5a25815c4a298ef77086e2b84ee56aeb4a81009f3915deb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/identifier-registry.json,1,AM,1,89350,d05aee99e2907295f40309adc6b4057c4eeaae960542cf3322835c8e74dff8e1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/index.json,1,AM,1,18089,74581683ba2ae5c34d8b6eb5261b5bfb3638abf43c203dfb87cb8c85dda26e8b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/issues-effectiveness.json,1,AM,1,8878,b86ef0b6ead2995718a956b5f3c963699d88fb70819e50252e3da4df23e5ffd0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/issues-log-tickle.json,1,AM,1,7672,2383a2af14fb79df78e2f98ce530fb10e0120846f7354ecaac1dbc6a18ff111d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/knowledge-base.json,1,AM,1,15373,4c9a19e88785b90e37da4cead96793dd8b29038003cdb0ad626ce60544f8386d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/pm-console-stale-cleanup.json,1,AM,1,450,b72010f00e607df02b94c40f55e19927233deb2d84fb96548c9041bd98d95e8b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/pm-console-stale-history.json,1,AM,1,3285,8ad7c95f46649948fe5dffaab470f6a690906bb3a0131a9ecfa8838375b8f299,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/pm-realm-policy.json,1,AM,1,25679,7af2fede27019bc338506b10605e806b7345d6c8149634f91d70aefecd4c58f6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/pm-realm.sqlite,1,AM,1,24350720,95dbaedda81c440bb9559641df7fce531c7e788be4e3f04f05a28f43d50f0808,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/pm-realm.sqlite-shm,1,A,1,32768,fd4c9fda9cd3f9ae7c962b0ddf37232294d55580e1aa165aa06129b8549389eb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/pm-realm.sqlite-wal,1,A,1,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/policy-governance-events.csv,1,AM,1,2851,2350ad331c3ddb2dc8f5128bd16fecf8a7a6061af07fc7fc1f3cc55c866aad25,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/policy-governance-events.xlsx,1,AM,1,4670,4923d44ab7a722f18edbaef91b62de7fc245f409cf4dee862872c37651f955de,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/policy-rule-tables.sql,1,A,1,30563,bd4cb2a4667b4e062eafa0ee98bda6575bf9dabebc296f2208629ee4bb4cab99,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/policy-rules-lint.json,1,AM,1,487,07e24a153e0f7a4821d998ef02039e30b1fb37e4236c8bff278bcbf4ef0f7fe7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/policy-rules.json,1,AM,1,32189,9fca7e2e989874f2c6adf56479c2b53f7af53cde203340be8bf37cc0bd0f706d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/presentation-ref-lint.json,1,AM,1,453,e5790feb28763deaeb0a97f13959bd94ee9f7cd768ef8e30304f378b281e871f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/project-plan-next-step.json,1,AM,1,5903,d766ea3f36b305fdb6707f814764eb965dc0cb6e14ccd8950c54c196a45f5f07,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/project-plan-progress-data.json,1,AM,1,27141,895bbfc7b51f7e3079259f61312c3ee7c8a546cb6027ded9e34a45269a99bab6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/project-plan-progress.csv,1,AM,1,15285,a3ffab73c7ee3b314a4689fd7dd18b188c6eaff692a3055810619978c14ddb9e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/project-plan-progress.xlsx,1,AM,1,21050,33e035872cb70baf1c67b2c9b66000468804d03fa49b7cb256090f11da53a706,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/project-plan.md,1,AM,1,9843,79592091d70065b4ebf3916ae64d7ca3b8b25896c45d7342c70d2ec4b0671cfb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/project-state.sqlite,1,AM,1,602112,50a77c023fb4031ccbc6064477b14338fef87a0ecae1668550c14dda4eaa6add,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/project-state.sqlite-shm,1,A,1,32768,fd4c9fda9cd3f9ae7c962b0ddf37232294d55580e1aa165aa06129b8549389eb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/project-state.sqlite-wal,1,A,1,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/realm-knowledge-link-gate.json,1,AM,1,849,205758733b5be32e855445889deba077e75eeed4a1b7969a6933a57811d80724,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/realm-knowledge-sync.json,1,AM,1,1124,15a295e3ad8a9bce75c0d5ff8eddcac925a131619e3667d2464a0b27f55338fc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/realm-policy-diff.json,1,AM,1,671,fabd7ee873e3357e1b89aba773cc7e32a000fe71450212722ed8dd219c6b0c32,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/realm-policy-snapshot.json,1,AM,1,87532,4dfd4ecc73da28587f35e7f0f12110d8e644a85071077df146742e1aaf1c34fc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/realm-policy-sync.json,1,AM,1,500,ad8e2735f29ab831cec16ee00cbb5e517ace33c7f78657657e858661ddb60ea7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/reasoning-derived.sqlite,1,AM,1,24576,3963ed4f938f1309578ebed975b808da366e52a087ea491905411897ebe0f5cf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/reasoning-drive.json,1,AM,1,3520,5f347bcfe351457d98f6accc67bef34b13f0bcd9c178142fe6fad5992ed5d8de,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/reasoning-experience.sqlite,1,AM,1,28672,8513f9a942fb2b524172786c2ad2f48d6b424ec6f345209f065c385896643a94,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/repo-file-inventory-with-context.csv,1,AM,1,143616,e83cc86a12c3e2bdd2552f6f1eb4b7439d013df0a971855194e38295cba58cb0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/sql-authority-application.json,1,AM,1,227,48f50bfb47f3d89f017746c53a76f5da459e4bf9c9d6cc65ef8e20dd7efad1cf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/sql-authority-boilerplate.json,1,AM,1,227,01d34ac9f0e44a37a5de10cbaa95aa03b4f0c658a240a6d891a5db3a8356432e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/sql-authority-pm.json,1,AM,1,218,fe7617c377eb7db8bdee49ef33183c88af67deba0c93ad7a59c25c44cee6018c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/sql-coverage-application.json,1,AM,1,330,fe5fcfe17a91030cd317d2c499eed65babf0736371e5660bd9d31ca1e5497387,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/sql-coverage-boilerplate.json,1,AM,1,330,211f5721c1fdee1dd187972ade7b34625d741473a4e23391cd525e31d8a89029,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/sql-coverage-pm.json,1,AM,1,321,78bb89fa796683d60f1e936a131d64fbe0c5a07335db7b008c6ae70c1a311e0d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/sql-reconstruction-application.json,1,AM,1,227,3c933b22e856302bd4bd17a7e824696aa6044fdfe8fde1b96c4172b3a3389669,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/sql-reconstruction-boilerplate.json,1,AM,1,227,8dd0a45d5dc28ec7a41f1814515a13b82353d218d027c3f653d4a000737c0bd6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/sql-reconstruction-pm.json,1,AM,1,218,3abf7b4f5e64442df60a0968187e701411d4000e2e9b7a004b7791edad0842c7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/version-control-ledger.json,1,AM,1,133834,18b7d202f65a39332e0b8db5e1cda5548d4ebb6b5342957f433ce483c5606a75,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/ci-artifacts/latest/version.json,1,AM,1,208,50982b9a331ead0fecaa844d2237a00afd9c8428bce2d5ae3291975b54ef2db8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/preview/fidelity-report.json,1,A,1,2495,a603ba67584191676bb44e7643f31b409e98582426a66f458eab4d03fb471667,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/sampleData/image-heavy.afp,1,A,1,826,ba58ab856de5c92ea28b854470468b8fd600901396f6f3ee2e06fb4f0cb280fd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/sampleData/sample.afp,1,A,1,12784,553a336db9283ebbf85092320b68c060aacdbea4138fa720810f09431f86b73a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/sampleOutput/image-heavy.pdf,1,A,1,3591,85af77367093207e01dc2f4e2eee9569b29e37038c67f441d0d5608e046bb362,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/sampleOutput/sample.html,1,A,1,4820,95dd15248ddb72e4f994073ddccd1c6991219cb28f9c05957f8a28610d9aefdd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/sampleOutput/sample.pdf,1,A,1,30009,51b8b17a229a690fff1ac252a5756e0b0f05958210920cfca1d4dd4431d2e7ed,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/README.md,1,R,1,1347,e61896db374eddf2bc1e4fba72fef724572f9d8bf6db04181952513c5e28d21f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/README.md,1,R,1,758,d1083d6eb05106eb331c3087595011bbe7b2908df034e18d066b6c3db9f7ef63,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/apply-checklist.md,1,R,1,1007,e03d563aca94d570cd5cfc5541db8c4e411847d28cc8b39632bf054b63b2c2ae,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/fresh-session-prompt.md,1,A,1,367,6267a5709bec3031a762c5f753195cae563cdb6b8bda64b23b5d19e7c6cb8ed7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/package-manifest.json,1,R,1,1393,188f72f5ac7feb5bcb9405c3cfb03ecbc11f7e1a90dbe0bf5b76b74f828af3f1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/templates/BoilerplateSyncWorkbookUpdater.java,1,R,1,13855,68981a5ff5695f4a688b977e82c636d57e08283a8730f6164b84065b25a8b444,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/templates/build-gradle-snippets.md,1,R,1,2754,8456bb2d3af57af1911c7d0cb49eeed3ca4a59a5457c34b6bd5370a2a5a90ae9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/templates/policy-readme-snippets.md,1,R,1,581,ed967cf13fa423a42c0f40ecf74f76c24355f8ab090c5ab4c8b797044200af6d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/README.md,1,R,1,947,1b139f93d20e267115fbc052eff0097dee08d900e7871ff7668c9f1ca4e50b03,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/apply-checklist.md,1,R,1,1338,beeeb5ebdbc30711f7b91f84fceded0ed1e19a1086162c03a3c6846247d10568,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/fresh-session-prompt.md,1,R,1,513,f8d3b336d9f2d8ab72e06d020c9703f5e31fe17515ba23adfec21adcd19e1784,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/package-manifest.json,1,R,1,1411,fc65af996e014626012d738d747bb134c411ade8aa0e19b907b2b7cd3a773420,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/templates/changelog-entry.md,1,R,1,320,03cd0ab4670073728606694553fb8bfd448c74e3a7e1fa5d124e04e7f568ac99,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-alerts-trust-sot/README.md,1,R,1,443,37f28bd38ba56bcaa7878520a83b02a1908509e0baf3de956ac0c6a15904976a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-alerts-trust-sot/apply-checklist.md,1,R,1,116,90e9b9c71fa2f7a93527bb7b8762329e58cc980fe86143fa1bc5e0b4b5340f4c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-alerts-trust-sot/fresh-session-prompt.md,1,R,1,70,ea7d6de41bfeef2fff5f60789d824a4c767d5532e5d4de43969913c3eefb3ad4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-alerts-trust-sot/package-manifest.json,1,R,1,869,3a4299a0f499eca3fd1653b25cde85117bcaf4e1447af6cfda573a8347dad534,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-events-workbook/README.md,1,R,1,465,98993440530382d8d59a84b04bea015111ab8154c683e46e1006452613ca63c9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-events-workbook/apply-checklist.md,1,R,1,116,90e9b9c71fa2f7a93527bb7b8762329e58cc980fe86143fa1bc5e0b4b5340f4c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-governance-events-workbook/fresh-session-prompt.md,1,R,1,70,ea7d6de41bfeef2fff5f60789d824a4c767d5532e5d4de43969913c3eefb3ad4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
