path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/reports/repo-file-inventory-with-context.csv,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/reports/sql-authority-application.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/reports/sql-authority-boilerplate.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/reports/sql-authority-pm.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/reports/sql-coverage-application.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/reports/sql-coverage-boilerplate.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/reports/sql-coverage-pm.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/reports/sql-reconstruction-application.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/reports/sql-reconstruction-boilerplate.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/reports/sql-reconstruction-pm.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/reports/version-control-ledger.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/reports/version.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/reports/workbook-refresh-status.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/state/action-sla-history.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/state/application-realm.sqlite,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/state/boilerplate-realm.sqlite,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/state/boilerplate-state.sqlite,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/state/pm-realm.sqlite,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/state/project-state.sqlite,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/state/realm-policy-snapshot.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/state/reasoning-derived.sqlite,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/pm/state/reasoning-experience.sqlite,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/preview/afp-diag.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/preview/afp-meta.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/preview/afp-output.html,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/preview/afp-output.pdf,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/preview/fidelity-report.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/files/settings.gradle,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T195123Z-0.2.0-beta.1-checkpoint/manifest.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260223T173429Z-0.2.0-beta.1-2026-02-23-clean-recovery/,0,??,1,128,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/index.json,1,M,1,342,5f876fb656fc0778e17a678c57ab58df948d9b5138ab722eb2c496a93d5b9f20,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/policy/policy-rule-tables.sql,1,,1,25325,8fe5937e646c0318f12ac9011727b7cf7185e3daf300235dff2002d1e69c9f2b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/action-decision-suggestions.json,1,M,1,232,ac06fa64316898c20db995685eb1156c2b6a1e0bc48d92f353f6d7a4eef92c35,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/action-ingest-strict.json,1,M,1,254,ba651e13c2a8e1424725382c32f0e20cd5fdfd014aa291d88a1b01bf61e1071d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/action-items.json,1,M,1,2218,dbdfcd9470806d64c809aca1d0bb172eeddefc726a2a48db53cc50ad2de1c2ee,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/action-owner-summary.json,1,M,1,282,65ae1cf43a949636963795cdff5009fc4ac3ca77e61a101b668b4d807cae21fc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/action-sla-trend.json,1,M,1,808,017e42dc435c38e7fa13f23e64cd69000fcc524163f8a04c797ff63e0128bb95,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/application-realm-policy.json,1,M,1,23969,fa37751f5731ebb6375131810a6a7671c9eaa643d842bb32626946b916e9e9a6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/application-realm-token-search.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/boilerplate-package-files-with-context.csv,1,M,1,32652,df87368f1c881e5c25429256420d0b4a1599949c94f47084833d6c9e2a94c8cd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/boilerplate-promotion-status.json,1,M,1,12883,854b9d5b7b3d6190bdaa4b46e1be99809dcaba38f00d6161bd29621c1d1e97f9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/boilerplate-realm-policy.json,1,M,1,24934,1bc7996770c613227c0b5c19028351d681aa4cfa721db6660d4dc05dae571e36,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/cross-realm-action-token-search.json,1,M,1,122,8e92002cc4d25ddc304c78b0fc45aa48d0c05d1a7e1df79bb9727e239fbb344c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/cross-realm-token-search.json,1,M,1,12976,0aa162105631562dc09a04e08cbfc9178d63531dbabcaea0ce5afcb89426a0b4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/data-dictionary-lint.json,1,M,1,822,33758abb481ee0c457e23ad607eb0306289433a911015e8ac04a73d81393b290,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/data-dictionary.json,1,M,1,14793,044b8983acb4f0e4915e1ed6273f1f71e4698b3143102cf0b38de5a8047d0098,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/decision-priority-queue.json,1,M,1,3751,fd92b543afd6432fe7aac1c8f488d748566de9aa2849f3e8c6e8f9987f451c96,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/documentation-manifest.json,1,M,1,17263,e34efeca5c029ac3de527988e06e690a4bb41915caec95253ed31a53cb5d143e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/environment-dashboard.json,1,M,1,531,900f663885363b3fb9b69730cca53b20d79f241593ea0857409b29ceb0a45345,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/environment-health.json,1,M,1,1127,a1b2028ffc0356ed87211a71ae56fcc32445065e7c8c2a9991280950b65aab9b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/governance-alerts.json,1,M,1,4162,c4e58a61a249645b05dd20887cb14dfdcf471d17dd3794966c7885bf3d466eff,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/identifier-registry.json,1,M,1,51173,bf9f04d895b575492dbf332a40ee68031bcfc43458204b0308d56fa442ceeb05,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/issues-effectiveness.json,1,M,1,4878,6cbb21edf62bd7070a59498dfd14a4e6d825f724414f4c42ec4731e32903905b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/issues-log-tickle.json,1,M,1,3660,6f04aed3696f0ff0db3ce1f41e30d21a23be77a6c29a89147aba20282b39813c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/knowledge-base.json,1,M,1,13598,d0c8b873455381b45f2332f2ae8a9d3db8d2af00ec4332a8aa4d4f0cad758dd6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/pm-console-stale-cleanup.json,1,M,1,428,c4dab6f2e6504619e9f9a512e74eb52bb053d2c4b583acdeb413215e963cd42c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/pm-realm-policy.json,1,M,1,23230,d3586a37bd564c21b5ce5b2aaed733fd85eff893828b81375cc93e03e1b45a44,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/pm-realm-token-search.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/policy-rules-lint.json,1,M,1,487,295c02d1f4f2076232be2572a96ae50f3bd1143ccf925195bb36bbecdb58fad2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/policy-rules.json,1,M,1,28246,bded2265b8ef79a4a63be8116c796996e9f8ac8b2da3ce042f50b229837adc9e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/presentation-ref-lint.json,1,M,1,398,b51f3e5ef1d64a6da741e44d847d4ecbb63eb46032f53de8ac61687441bf7c22,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/project-plan-next-step.json,1,M,1,5064,ad1e1ffa39dc97aa1c4b9f87d015c080bb7e03661245b366a808892aaf4f45a1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/project-plan-progress-data.json,1,M,1,17363,beb5acbd8e54134f8da1c56ebd7a17282d3cc1fbc445d919ed9550c80b561d23,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/realm-knowledge-link-gate.json,1,M,1,838,5afb3934405ee1ddd06f5bba1987a08a0bd5f1325c10f2d2650bdbb728542d35,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/realm-knowledge-sync.json,1,M,1,1077,15f256415c3a69c17b1dd22c3ace904eecae7cbb4011c3b267d7f54ce425a2b6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/realm-policy-diff.json,1,M,1,660,7cec08a58c3b66e5a1a34f1ec26bd8725cf7f38a94b0ba5c1b1b45c295a03b05,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/realm-policy-sync.json,1,M,1,456,82009db7a6e9619245c7619fe90c76d29372040410e668432994e15d62dcc322,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/reasoning-drive.json,1,M,1,3507,b4abb7ca32325a0ce8036fdb0dcdf049fe005c2d383a39692122c0d41144d7e0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/recovery-status.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/remanifest-drill.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/repo-file-inventory-with-context.csv,1,M,1,256395,114068971461c1407ca1ea697b2d36b84d15a8d0b338e8c683c95f69cc894af7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-authority-application.json,1,M,1,226,9c3b7b490f4a1bd2d050634516005ee561f00ede78cbb32cc4ccddd2e2a0d956,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-authority-boilerplate.json,1,M,1,227,b6683bf8b6fececf1a7749f0f78294e1aaaa97619ee5205af7943d96a11bb542,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-authority-pm.json,1,M,1,218,efae17b75f77f668735e63841c4d1cbfbf7e6a7e2a19df737f4b1969e0de465d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-coverage-application.json,1,M,1,328,df4ab29a7176799ec7b110288a1c557c2d2d665fdb93195128e62d5b3f56f70d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-coverage-boilerplate.json,1,M,1,330,021b0757944ff20b2bad725fb5bb77956fb8225ed7285565a09be94f8a48b79d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-coverage-pm.json,1,M,1,321,554c2aec01edf74aa393649c32ca2ec9ad3ccc306771ba77cd7a93d6922c26b5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-drift-summary.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-reconstruction-application.json,1,M,1,226,5b112be957302206f4a30316f8ef311fdb298e17580a5c714070b8578795320f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-reconstruction-boilerplate.json,1,M,1,227,39a321f49722e13f3e652dbe8fa188512cd70be3bb074d515f711b92d4b6b454,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-reconstruction-pm.json,1,M,1,218,8eac5bf121ba1c8b338e4a68ad14b9fd94e61dd453c45e728db7a0d443940120,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/version-control-ledger.json,1,M,1,237800,2384003e6cb40db3c545f5cf0488a3cc56dbe7c70073f4bb7e405e95b3e14737,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/version.json,1,M,1,208,3a3eae8971a222cee2a43d32ff31673dbc77127ff7f97af9a907bb069f19bde8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/workbook-refresh-status.json,1,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/security/authorized-databases.json,1,,1,1546,abeba60225e5904f72280e0ba9bf8291642d1b5c3e572d9a7255d174c025e28d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/action-sla-history.json,1,M,1,629,9d3cf2bd5dd1e8f6c801a62bcd3e625ac37b3ffce1ff5bd9084c74f93f3e8854,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/application-realm.sqlite,1,M,1,4497408,f1c8fa224ca3d2a5c0234dde5b7ea4051c11af3a452152d11f1e3f7d498a0d4c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/boilerplate-realm.sqlite,1,M,1,2617344,e495af6adc91e87b3866e00a4b2d3907f7eea02e71a9df5716ea0943e6bb1dba,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/boilerplate-state.sqlite,1,M,1,90112,e14443e29ae7ced95ac9959e3196a2cfbe8b3f9745383faf10d89e9fd153c3f6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/critical-db-sha256.txt,1,,1,690,b5e8d8379a1a101874ff25ed6238c92ce4c9aaf925951a7c7be57b86942e3e9a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/managed-delete-manifest.txt,1,,1,17719,8cb40cd57143f28ccd75a04877129b1e04629db60d3274396326fff04aa1b644,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/pm-console-stale-history.json,1,M,1,2514,edaa640bee2e77b68953b0971751167cc81c743a82e391d9849f9fc0b00c5d7d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/pm-realm.sqlite,1,M,1,24350720,b878d64c6cd0d3b74d75a23a9d03e72e73d71a478dc7ea8689958b25114700b1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/project-state.sqlite,1,M,1,565248,62bd205b64a34941a02f654db918ed72398d64fb9648434d73882283d1f45714,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/realm-policy-snapshot.json,1,M,1,79566,9df1931c31e9a5054d8fe528faf3b4fdc5e3e1cc105a4efb1a291c30ca550192,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/reasoning-derived.sqlite,1,M,1,24576,dca86b0fd30e85e3b6bdaf52a4b066737a4edbacdab033a8b6d8eda815209761,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/reasoning-experience.sqlite,1,M,1,28672,15377f5c1255d109784271333927f8e0fa3615aec1040a0293a1545e3a2595ed,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/workflow/binary-artifact-policy.txt,1,,1,1090,2bce1e3d8e7d4b7f0d90e2bea0e60ce6cf14735d1ad1e43bc1d62372f7ab49f0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/workflow/minimal-snapshot-keep.txt,1,,1,987,db33a9951f43c49e65b534e68c863437e89302abb7ee619616fc4c0d96ce2dff,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/workflow/realm-managed-manifest.json,1,,1,1945,483e9a739e78b935aebf7e7047f505ab66caaeb0df06f7a02cbb300374e3073d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/workflow/workflow-manifest.json,1,,1,2580,a9af8d64cc05b1a3cce65fd96a482ee3bc17f4c1cf38e8b5e54980b1e1b6b213,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
policy/,0,??,1,96,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/afp-diag.json,1,,1,15959,a86944092b6ef9e0761e99481e32841052928cbbcf130ad08e75f813ad2f2a56,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/afp-meta.json,1,,1,59533,d2d8d379db1f5f0cc38b7c59ec32648aa8029aea109b860cb2c3722ced44c2c1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/afp-output.html,1,,1,3461,f9028529313a32541fadf1c16ac3deb8f209a6970046bbe83a2805afa186ef9b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/afp-output.pdf,1,M,1,1957,ac9ff6bf681ba9b49660e87068c7289c13fe8a0bf57f2498003635ad88a22ffa,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/AI-POLICY.md,1,M,1,22762,4a734050bc862773de546bcbf2fb6aab6b96689fe45d61e36877619722c20563,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/NATIVE_RENDERER_PLAN.md,1,,1,6528,c48ff48d8f9b0e36a4afbd14e02ac60e2c335b2439c64055a8bbb7b357645391,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/PRESENTATION_ID_MIGRATION.md,1,,1,895,30ba16906901115d798d706cfe603c981e1de15e4b318597ea50079d6a0596d3,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/SESSION_CHANGELOG.md,1,M,1,65575,3dfd0f59abf5526d69f15694c5c903319a5ab998e06c6d097b36c79e5252a171,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
