path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance/fresh-session-prompt.md,1,,1,635,67e5e1977c95857f3f491ebfd1769cfd4fb55798022d571f0ea056d705f92c5a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/README.md,1,,1,860,76cbc2f6c8ca4c9de676cd0ec632e08396cd94d841caef2ca2295447c9b26281,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/apply-checklist.md,1,,1,444,fef5d5e33f8d185596fb9d955170b1b5e04eee3d0b692a3be6d49a7f271a1e2a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/fresh-session-prompt.md,1,,1,575,f8fdb28bc5f77bab09d7ecc9067f44d5f9cc66bc16387b696ace47e31e86197f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-unified-framework-rollup/README.md,1,,1,544,7713457eb135da0fd08191ba5dec78f16816be59225cbce8d5be256ebcbdb611,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-unified-framework-rollup/apply-checklist.md,1,,1,446,c329427bae1e5e78e04346986d637744594fa493aa47041a5e1c4fd22b633203,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-unified-framework-rollup/fresh-session-prompt.md,1,,1,390,f5c83d77df57753d02665ebd6a4bc727d66c6e634158da42176cb3cb5dbab60e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-vcs-file-discipline-ledger/README.md,1,,1,411,90ad5668c2a6920526765d9ff031afff199dbf326f644eae6e7fa194f96f888d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-vcs-file-discipline-ledger/apply-checklist.md,1,,1,116,90e9b9c71fa2f7a93527bb7b8762329e58cc980fe86143fa1bc5e0b4b5340f4c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-vcs-file-discipline-ledger/fresh-session-prompt.md,1,,1,70,ea7d6de41bfeef2fff5f60789d824a4c767d5532e5d4de43969913c3eefb3ad4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/README.md,1,,1,763,954309b284dc363469a56533c38a40032379fe07599e6a843fbfd189f393fb1c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/apply-checklist.md,1,,1,1138,3d389a818bc39e7217093091ff06c9d8097952ac5ac2d78cff756ea679456375,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/fresh-session-prompt.md,1,,1,416,bd46a4e240bfb04f640b3d0a446e36703ce0eca84e98205c67381c69f3237493,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/afp-diag.json,1,,1,15501,54a44c85007f3a546c58caf7cb3093b2b620dc64600f9a17c268b391030aef1e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/afp-meta.json,1,,1,59077,c385e4b36f9bfe6f2f709ce365c209a1bf77def6b79013d825aa8b463482d8aa,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/afp-output.html,1,,1,3461,f9028529313a32541fadf1c16ac3deb8f209a6970046bbe83a2805afa186ef9b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/afp-output.pdf,1,,1,1957,fa10a2628a23161481e4284f716fe6232e15db176eab15c8fad4076a42f4a028,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/fidelity-report.json,1,,1,2013,76850c407f00a718151af483f3df978b686a706c0f4e2fa059c1515027533554,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/governance-alerts.json,1,,1,1506,adbbdbb7692288a4a9537ebb56ee6e2bd18122f6f2e75987a21894b003d31cb2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/issues-effectiveness.json,1,,1,3069,fce6f5ae9523c52bece9cd3527dbbb5d0e636af79edcb7419105732b1c37d200,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/issues-log-tickle.json,1,,1,2053,88f0f172acef712efa5ab5ece902686e22200770161591c83d27ccfac3aee99e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/project-plan-next-step.json,1,,1,3755,e72a67de01f23046605140f3d864e63f3c1cc9b74b0c9157c5464ce4745ac284,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/project-plan-progress-data.json,1,,1,10747,245cf57cace9c7861007a6ac7e5de507b02990b4a5a41037be2e158a03ee98cc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/state/boilerplate-state.sqlite,1,,1,36864,39203a5e2d5671f034b3f5b955fa8e6e807ad08f01c78b157a9a567d04c73951,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/state/project-state.sqlite,1,,1,204800,e1a8de4b6def338d1b211d10dd4540878442936d84bc255716d96f734a00f3ef,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/version-control-ledger.json,1,,1,125980,6b379640bc032be0760e103c583209e8733bf72df87ba0bff495fd02da6b75cd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/version.json,1,,1,103,cff92038e063ef7d657ae883a8168cdfa010027e3d9ed66b4c5c58db1b8073e5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/workbook-refresh-status.json,1,,1,96,da893a9d602c4b0508338ba3e4d68b59fdd719129a918860fea05098d8091968,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/settings.gradle,1,,1,92,51df8722e091c0915963776389e7409938908ffa7944676c50d8846cde34865c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/manifest.json,1,,1,14683,c74deec2d596839e5f1a1f5f835552238a5f322159d97f98347fe6c9e020a551,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260219T012907Z-0.2.0-beta.1-pre-sql-materialization/,0,??,1,128,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/index.json,1,M,1,1824,fc93157744e3a811fab46a3be18ab1f35a8a3e6dfce417aec5e4d07c4b1576c4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/policy/policy-rule-tables.sql,1,,1,8745,f355a6dfaa86b6625e9bb089b3e14ed5f67ddce127f9361296d4e8e4abcc3a36,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/application-realm-token-search.json,1,,1,27133,7de5b9f34573d532d3e661b7b98ade07c1dfcb09c122fb7e718506a580e43d2f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/boilerplate-package-files-with-context.csv,1,,1,24278,f4eafed4ea5d14834460f338130b48339f325e5287cd725d936a7641ce59e482,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/cross-realm-token-search.json,1,M,1,35393,66dfd26b1b92c1afa2b4f86eb35b4f19b6d1d2e04137bffea789a421ee6ec59d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/data-dictionary-lint.json,1,M,1,686,b033a120f1f4114134cefa8de527df04af0a42590bf7f48af2273d2b156d098a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/data-dictionary.json,1,M,1,5739,57a94969d1082e5a822863903ada14396b7a9cb38de0206dc11edb210d9a48d5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/documentation-manifest.json,1,,1,10614,2cc35482dcf35bac1732966dd4d5835284aea17a2e7b04e8fd5e673aaf9344fc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/governance-alerts.json,1,M,1,3278,6bba6a360faf8eca2731e450a7ee2e6bf7bee1dd24eb2ce9976ac1a99937d417,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/issues-effectiveness.json,1,,1,2746,e91b3dc73c3aa04c875c8d347e774a7018512662827e3181737ef28a06da8426,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/issues-log-tickle.json,1,M,1,1933,007a377a9873cefaa4bdaec56c5e5bd97e3e06accefdfc78cbc5b3681c874591,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/managed-files-delete-drill.txt,0,??,1,14114,3e5fc6c4d9c1178c131d47bd9a99507155b78bffd9252583e578a6a77ac5de54,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/pm-realm-token-search.json,1,,1,24303,b2063b509ec9e9cb7e4e890f631962148f0eeba73c8b5a3436b8af9413ec8acd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/policy-rules-lint.json,1,,1,453,e09aedfd4b6bed0c1316142b59aa10e3d8f71410366ddf12805e47faac23b7cd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/policy-rules.json,1,,1,8219,4f999de3a7591034f9b57b014c20dbd238438532f6ba5f48e78984053614b6a4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/project-plan-next-step.json,1,,1,3755,4726f7b7ca3062dea21c5bdc070b54b9127bb78a897e63162559d2bcc1a87920,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/project-plan-progress-data.json,1,,1,11198,da0804b3ee5a7304e25d467b7d9cee8a2835a4ff39637a200f7a833d4aef1d08,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/repo-file-inventory-with-context.csv,1,,1,185989,c23519c09efc2f3d2beb1e67695e97d0b387ee4b25f8ad204d6003f227f1a18c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-authority-application.json,1,M,1,227,6b2e6826043e0c2fad154a6fb0b74466f8ab1bbb1ed640bd6699883de7158330,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-authority-boilerplate.json,1,M,1,227,0ed6de30a9ad62e7b1f6bdf0d72f85cf7a6005ba0bb4cc12fdb6b5dec8509889,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-authority-pm.json,1,M,1,218,c974e3a1e13b0cf7e73db38f2864e59b95a7bccfeb7380de7d5809166c18af8c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-coverage-application.json,1,M,1,330,5dbeda7eda587585dc7233a1c31ee33cc8676ba7fdfe8a888372d2be90f886a1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-coverage-boilerplate.json,1,M,1,330,49a22b7ba5b50da7b850f225467561e9a7243af64d735687a48c572dcf82c784,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-coverage-pm.json,1,M,1,321,8981b4d3d8f8490d7046b1de5f93b389cbec0fc3f1f9caeb0cf44a9c0b447126,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-reconstruction-application.json,1,M,1,227,a894cc705405a1432335bd27f74653a5a8be3db2eb1a427843b1b5b051267991,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-reconstruction-boilerplate.json,1,M,1,227,60bc5eea8d0cf809d84dd84af08ea06e111e675c2b823c45b7b4d981df3618fa,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/sql-reconstruction-pm.json,1,M,1,218,f7c317630e3e293b1fd003de7231251989d3eb7bc013841655cbf41f9317bdd6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/version-control-ledger.json,1,,1,174336,9039629088f6d4eafe66f7da5e284d43b065756fe6674e3daadf3310207eb1e1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/version.json,1,,1,103,d472acb82342a136d9bc97bbc66cfd4f2bced25824d7c6c564430f8210837da4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/workbook-refresh-status.json,1,,1,96,da893a9d602c4b0508338ba3e4d68b59fdd719129a918860fea05098d8091968,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/application-realm.sqlite,1,M,1,4345856,18d7176942a3a7402f3ad5c158fb11367d32239c4a7ed047542ac69ccad0093c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/boilerplate-realm.sqlite,1,M,1,1929216,760c40a6bd7bcb1e344ca36f608b022b9760c01634ab8fc7854aab3dc92cced2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/boilerplate-state.sqlite,1,M,1,49152,3273f6cdac540ec8e81dc2f205e6a24e7eb453a73fbf53dd45c2d4ab7300c178,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/pm-realm.sqlite,1,M,1,24350720,45ab66a334e467aa73028884acb2852ce853cae59880ff799b0943b01b4dc415,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/project-state.sqlite,1,M,1,282624,12322acbd120cd9b1ce292a5ecd5c057ac0fb1c65f4c245d43ab6ae9ac49d77f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/project-state.sqlite-shm,0,??,1,32768,44c70980fef58c964c12a528a82eff11fde02d48062da1a4e04771cbb1cc50b1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/project-state.sqlite-wal,0,??,1,78312,f0ef20fcc9f5a825dfbfa1a3ec4d1d0e39f0fa8dc07ab0f568cf72202514d4a4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/workflow/realm-managed-manifest.json,1,,1,1029,0d77d27e486adf3fc418c7c927abfbe6612560ed4fbe991a1fc39404b4fd3270,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/workflow/workflow-manifest.json,1,,1,1932,c7d054dcef14b8399584f1fd4907b8046b59841eb3e0efe7b0e10d35f29f7bb0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/afp-diag.json,1,,1,15959,a86944092b6ef9e0761e99481e32841052928cbbcf130ad08e75f813ad2f2a56,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/afp-meta.json,1,,1,59533,d2d8d379db1f5f0cc38b7c59ec32648aa8029aea109b860cb2c3722ced44c2c1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/afp-output.html,1,,1,3461,f9028529313a32541fadf1c16ac3deb8f209a6970046bbe83a2805afa186ef9b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/afp-output.pdf,1,,1,1957,cb55b5ca789905771e6d4566c9a22c527583693760542cf826744bf5ec146134,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/AI-POLICY.md,1,,1,20331,85e084a1b754b66e1cec8a991603f97abdd022f4355f1fe255643e97bb671c92,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/NATIVE_RENDERER_PLAN.md,1,,1,6528,c48ff48d8f9b0e36a4afbd14e02ac60e2c335b2439c64055a8bbb7b357645391,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/SESSION_CHANGELOG.md,1,,1,60284,ae528f89b4ffb448d8249da9489f57f393dc19ad9e1a1a106a3fd73263bcf2be,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/VERSION,1,,1,13,214374e4ab6ceb79d5fa5ff001fe9bbcbea31c3fd8c6bd42d48e7efaf6b2ce9f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/afp-diag.json,1,,1,15959,a86944092b6ef9e0761e99481e32841052928cbbcf130ad08e75f813ad2f2a56,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/afp-meta.json,1,,1,59533,d2d8d379db1f5f0cc38b7c59ec32648aa8029aea109b860cb2c3722ced44c2c1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/afp-output.html,1,,1,3461,f9028529313a32541fadf1c16ac3deb8f209a6970046bbe83a2805afa186ef9b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/afp-output.pdf,1,,1,1957,cb55b5ca789905771e6d4566c9a22c527583693760542cf826744bf5ec146134,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/application-realm.sqlite,1,,1,4345856,a35124d5ff4c8825ac56bd2857dd8aa487659211fcfc0519199997209b7d8571,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/boilerplate-package-files-with-context.csv,1,,1,24278,f4eafed4ea5d14834460f338130b48339f325e5287cd725d936a7641ce59e482,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/boilerplate-realm.sqlite,1,,1,1929216,45aa5b0fa265516ea73289d76cc4e8a22d2f54ba026b6788606366af0536b7b1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/boilerplate-state.sqlite,1,,1,49152,e3a932ca6204128a99d5dd07bb5d1c0f9c1b53ef9029017b15ca14159f200a2d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/boilerplate-sync-candidates.xlsx,1,,1,8404,59d509d0293682f7a0e444a928e083eb8c6036bd8de6fe2c1451bbc2738618d8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/cross-realm-token-search.json,1,,1,35393,8fd586d23aeaedae56e0b27374179821cd976bbfa5bde651d39f3faf54881516,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/data-dictionary-lint.json,1,,1,686,cf497fd1494cf34273319e16741d99093ad60e99227345f21f6ce1cf63634225,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/data-dictionary.json,1,,1,5739,8f422acf441c88be34e19d7479f1091fc126addd51faf68b8a43915bec3a4342,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/documentation-manifest.json,1,,1,10614,2cc35482dcf35bac1732966dd4d5835284aea17a2e7b04e8fd5e673aaf9344fc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/fidelity-corpus.txt,1,,1,153,e3750b6d368a66e26ac0885f120f4eaa9e3064393c2d396fbda6d942d80b8f32,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/fidelity-report.json,1,,1,2384,3effb1680365977f2d97cc188f06801b28e879d633deb4f21451f4dbfcff4355,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/governance-alerts.json,1,,1,3278,111bc378346308591d2b6a8639ef7ba7e6226b260dfe3aea3c05877625938589,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
